timestamp,market,condition_id,outcome,price_cents,size,notional_usd,type,tx_hash
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,20.00,6.75,,,0xcf2933e3deafd7a6571e457621f58e594780b0ff0ded7be4c0095020787f8342
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,78.00,10.769227,,,0xd84a9f1749e751d8bcf18fbb83f2622ab079f77ef59526a1e0681c60eaae9704
2026-06-04 18:32:37,"BNB Up or Down - June 4, 2:30PM-2:35PM ET",0x86c49779d2f66cdc934da39c28c281f2911ec8e718f5512a510e9c0e71e5f8a7,Down,44.00,4.5,,,0x4cad75ff47f6b08570498b8725422057d9219cc7b5e6bc3fdd72edfb3d3183c1
2026-06-04 18:32:37,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Up,11.25,9.953845,,,0xae654c3ece5647087dcffe15cc34af48ebdef7a2478288838b458baee9eb8c92
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,23.00,25.826085,,,0x1f5226788157d104e7404f5c71c3fe264b9419f899961dd267fc218d0042bca5
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,23.00,39.130433,,,0x8b17252d4ed3225400e622a6ea068740e7a20d4ad7ed75709f05d9b5776a0f23
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,22.00,138.61,,,0xb7ef10fdf13f1a2371ac6358f473350f386774449c7e294b6b3b818b6031fee8
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,20.03,23.061817,,,0x692205d9fe5cffd397c596a0c72b445d2d2f087e126d66b091b8a7a5b20546c4
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,84.00,5,,,0xd4c3b8354dcc7c64f39eaa41a5c436993364087cf0397fd884d3f156bf6d7af1
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,20.00,22,,,0xdb708087f35da7af805e2a8828477b2ca845fbc0e38dbacbe58e0b56e5deb2d4
2026-06-04 18:32:37,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,89.00,0.65,,,0x0a112f9348efc194d9ebc7a53452f6b07f5a8520ab97f78e67fb19ef22e1b911
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,20.00,31,,,0x176469b54294906fc922e2e047bb122864b711f77f9b64c51f559bebaf9dbccd
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,60.00,10,,,0x4f39b41562649d890abdf8ca4fc9795bc6e31bceb17bcab02fc71ccdbc7420ce
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 12:00PM-4:00PM ET",0xc4796e2a8784f59a76936173a8e924a2cecc527eb851fcc5abe7d65813c5f3e9,Up,46.00,15,,,0xe8c036e3c2a056c3ae481a0700a89f49f2d2e5f7b3ab19f5ba8ab7426dfe6a7b
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,82.50,6,,,0x5cc12eb822ed9dba480bffd5260a12d84f3eafa5eaadc8af928b0904981f11cd
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,43.32,57.708694,,,0xaac86ab32ae22752a41f4515e3d03982de33b40fa909ceab2caf8f50919eda11
2026-06-04 18:32:37,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,0xe4566295f012b5ccbc0a21801d3787a6ddc44e7af1fd321a781dea1e35aa1f2d,No,99.90,210,,,0xf1d4ce7edc38208423d6a06379a8b90d95716f7ae3ced773ce1eba5478cda57f
2026-06-04 18:32:37,Will Andorra win on 2026-06-04?,0xab776168534d01a100f266e885dee0cd5ac1a9166edcda9aa89773da0a761b38,Yes,90.00,1,,,0x772f0546cb73cd0948362896a54229be3b04436e8d311736baf0eb073377dfbd
2026-06-04 18:32:37,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,90.00,12,,,0x6d2b012552d890c5456280d1548e74fc234bb1eb7fde71efba0e3bca03ea4f29
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,40.00,5,,,0x423a8f8f45b2f6e856cb50dedb0f442e37afa3ef6692220838fc22437c3a0034
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,46.00,5,,,0x46826e86da54d6c947d7cee5df5c760ff9603bae6fcb5d6a9a94b9b8f5fed292
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,18.00,7.222221,,,0x3bcc307cd5288d396a345aece5b38ba4e80fed3adb8afee0c2fc1ae70ccefa56
2026-06-04 18:32:37,"GPT-5.6 released by June 15, 2026?",0x1ff94ce9a874202523ac828138d0a2d5ffc2f3899fccbda5505909c51df76277,No,82.00,6.097555,,,0x0c6d069a4a671300be52e2da890b9a8b2210e22edcac40af3b5e758656c8631c
2026-06-04 18:32:37,"Solana Up or Down - June 4, 2:30PM-2:45PM ET",0x717adb22fca935fabda1bba78df51a1e840f3fba98479c7884178a42aa9cc485,Down,63.00,1.5873,,,0x6dfb8f29c25f36ac91d931325e45f48bafe6d950a315a0d19f1d25301244348a
2026-06-04 18:32:37,"XRP Up or Down - June 4, 2:30PM-2:45PM ET",0xe15914db46c5709be331549193e61701d2c15fc90d46f490cb3bcb1d62bcff37,Down,65.00,0.44,,,0x857b29726ae05a7f1ff0cd215658d80fc3168c953b8d5620914226f6c74abf81
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,80.00,1,,,0x9892b31abab7c68b57362d9871b9d7ee830a133a3de24e4f28cb8f7e8b6e775e
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Down,15.00,10.2,,,0xab003bc1aff8150059b1a17970de0b6860efd193c9e93041e15eee80b81c3b6a
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,18.00,8.333332,,,0xb555db1b858de243bfe140de5607513ff7129950dbae9cb44d33038c98aa9e05
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,39.00,5,,,0x9a596d9492b8f78e437740c78d48e2d44d73119e7233f76a1b9b8293722bc921
2026-06-04 18:32:37,"Will Ethereum reach $2,050 on June 4?",0xb3200bef0ce31b8afe029976d0e1977e793ad4e4b85fe44a0b1422459a433401,No,99.90,27.15,,,0xfcb31748673bf435fbc88bd6f2e925b4c300df7325d8e098bca8d358fd76d5e2
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,80.00,3,,,0x8d2401e2645507de3e8904a33dd010f10a5fb34ab60589fa39ba94e7c36bf1bb
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,82.00,4,,,0x9b1e374d596fa1e20289b4fcbb4e90f8aec93c09ee98285602e3fecda8e7db81
2026-06-04 18:32:37,"Will Databricks not IPO by June 30, 2026?",0x4a3fec7d1056cb56f28fb7b67d02caefd0e7644f5fc01ee2d1378ce407aa79e4,No,1.60,210,,,0x3feb7f156655cb40bcd0acde2c7d85873cbb53966cb04a8e88c7153d886f7f1e
2026-06-04 18:32:37,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,89.00,0.32,,,0x5fc49ad3476bdec5643d6bb0c7db0b1ebfa2899163919bc3e8c05992687c0dd5
2026-06-04 18:32:37,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,90.00,25.55555,,,0x58bbca2f3bfb3f8b6a716fee57e1bbce46f06ce954eef9bd4d8b4efeed8a320f
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,84.00,2.38095,,,0xf1ac329f8fbc5e60ca67fe4a89879f373cf6baddb5161bcb0e2c89ff0503a0c5
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,84.00,5,,,0xdc846e0ba97d1007a99cebec8bc91b60ff1f13b7b4e52fcee5bb8b3257b1b335
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,60.00,0.32,,,0xbee4f74d963c907ee3c9435ab624b6ebea73f3efe93e58b291136f849bceb6fd
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:50PM-2:55PM ET",0xe67bceb93cd5c3b30edec7cdd9b8e27bd153efe9f0872531bcbd77b5956a8034,Up,51.00,5,,,0x595b40fb0cbad864dd000fab8a56244f7beffce98de8d5cafaa7536d9be5f3d4
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,84.00,25,,,0xe65540c1db2b3ccc43bc0b756eeca3c1516f63ccf97ff2389b5307cbacea169d
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,83.00,32,,,0x671d70e1a694c2e9578d7c4b902353c0b1feb34946871716b9e6f045b2ca6f47
2026-06-04 18:32:37,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,89.00,1,,,0xc7149182a7fa5dd94e9c4033cead6dc53f63387f1d8ba6e95ea791e4606b9e67
2026-06-04 18:32:37,Will Databricks’ market cap be $250B or greater at market close on IPO day?,0x10ad20638c990a13c5c092bac8c33b9af4f2843f799eb47e949d11fe0673c3ac,No,99.80,210,,,0xa85fd3cf664b22002e2618ef8c45d64ca414a9c173844022224df360c2461d3f
2026-06-04 18:32:37,Will Databricks’ market cap be between $100B and $125B at market close on IPO day?,0x2d2678a04ab2d0aa57dc9ec11bdbfd1d43d681b2ee9869d8351db84e342400fa,No,99.70,210,,,0xe0062e3153e8356d3c6d556dce7934c3abc23ce351075bba0264048a82741573
2026-06-04 18:32:37,Reyer Venezia vs. Virtus Bologna,0x293c0d35a1c186efc463b52aead86f45239ea84eaa0465dd918a0c55dfd6dea4,Reyer Venezia,34.00,19,,,0x1f58378015dd96551a8432e73ef27e0a2f4f708ecd3625cc5648c42650c0ecd4
2026-06-04 18:32:37,Will Databricks’ market cap be between $200B and $250B at market close on IPO day?,0x9d6feb93a424ea09ee082dd704693119dc9c202599a1e5cd9bdcf908489cc95f,No,99.80,210,,,0x8905441f701e2d7e88c02a4d6663072ae495927ccd3b80b033f01782f597f16e
2026-06-04 18:32:37,Counter-Strike: M80 vs NRG (BO3) - IEM Cologne Major Stage 1,0xca57b20c69fc5219ae2e4c2d747689ebdcea7702558b86d99d25ae958908262f,M80,77.00,519.480517,,,0x34c724e5f58af53200627fd202e256fd0c52480be5da66cb52ec8d42f817d9a1
2026-06-04 18:32:37,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Down,78.00,1.923072,,,0x51d5753d4c4a4c6a4ff3474f9be5c8db85035da99cc9e15581b5343a7a20b191
2026-06-04 18:32:37,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,90.00,11.1,,,0x7641178801860e5b1ff315cf3c4b6831766aaf4f28865c45eb7d96e554d7b486
2026-06-04 18:32:37,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,61.00,71,,,0x80e81ca7fe1e6cf5086a549742628f3de3bfd344603d3751bfeefe144d0206b8
2026-06-04 18:32:37,Counter-Strike: M80 vs NRG (BO3) - IEM Cologne Major Stage 1,0xca57b20c69fc5219ae2e4c2d747689ebdcea7702558b86d99d25ae958908262f,M80,77.00,129.870126,,,0x7177007f8eb1fe06011743e62010bda65e76d30733edab2938037e876981ee56
2026-06-04 18:32:37,Reyer Venezia vs. Virtus Bologna,0x293c0d35a1c186efc463b52aead86f45239ea84eaa0465dd918a0c55dfd6dea4,Reyer Venezia,34.00,50,,,0x91777ca8704e89bbaf62c139568dae5dc882a44feef5347ab9b99a290a4b62cc
2026-06-04 18:32:37,Will Andorra win on 2026-06-04?,0xab776168534d01a100f266e885dee0cd5ac1a9166edcda9aa89773da0a761b38,Yes,90.00,6,,,0xac6b1e23bc1e4cc69d3d3ee6e49a0ea02b9f97a3107618ac653bc928972d50d8
2026-06-04 18:32:37,Reyer Venezia vs. Virtus Bologna,0x293c0d35a1c186efc463b52aead86f45239ea84eaa0465dd918a0c55dfd6dea4,Reyer Venezia,33.65,31,,,0xe2f6a895fe2e58b1a2e184dd5c67c1d749cf13afc1b2f69acf062eea65127d81
2026-06-04 18:32:37,Will Sweden win on 2026-06-04?,0xdb2128a475e15e341d4ea0a5e5b86daea6d4141be9c6771564b320221c41c54b,Yes,80.00,2.5,,,0xd0fae13d5c268e5c2a40d5eff53069cb54db600b4c228404110454d13a9e0841
2026-06-04 18:32:37,Will Databricks’ market cap be between $125B and $150B at market close on IPO day?,0x635762b17e8c98765f956bc145d703960059147f17f4b82d5b31eebb6c2ddd00,No,99.80,210,,,0x568f18748026b6a47ef2a356a951e40c3506c9c29cc3abec0a8dc019afce57fe
2026-06-04 18:32:37,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,89.00,2,,,0x675ddf1842ca84afc6f7dc07710b3809d57b9f2982423c53f33f063f717f6396
2026-06-04 18:32:37,San Diego Padres vs. Philadelphia Phillies,0x688fc364252fa2059687177955af02b7bfd5a21778b6f8c168dd174ec422ee98,San Diego Padres,9.00,100,,,0x7ce9dd71738aeb7ba640eb849ae0b2eb8fa6da5ab5547ca900a4a1a01fa23daa
2026-06-04 18:32:37,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,89.00,1,,,0x623b0d21601b1f17102c05888c5eb9686ab16d1276764753697e79e2177a70bb
2026-06-04 18:29:30,T20 Blast: Somerset vs Glamorgan,0xf6129fe61ff15efd384be87043b61406c2be38f957e42eecd49f60d0dd38d207,Glamorgan,44.00,51,,,0x2541195b479b4d6778cc240a505a59bcec84aec6a2179faa7f9ea9bd2a4bf5f2
2026-06-04 18:29:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,1.00,50,,,0xacb029230d9fc24d835e212847fdf2a131e3502c73e163c3e271af6e52f390a9
2026-06-04 18:29:30,Will MrBeast's next video get less than 60 million views on day 6?,0x7dee7e3e853208f117de2ae96bba864309423a218ffa789b881f20a4958a5bb2,Yes,1.50,20,,,0xbada7ab1164de2da7a3279db52e1c22fa4c28ac5192e43d36cb100f567e229b8
2026-06-04 18:29:30,"Will the price of Bitcoin be above $60,000 on June 10?",0x620f45d32e0d9fa463800c344596b6250d170b6c1e6e56046e97997f80e5888c,Yes,85.00,0.48,,,0x11696d7ebd9473e8d6602992c7718b40e19891d9817893251a0e05fef3e3dfcf
2026-06-04 18:29:30,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Down,16.00,105,,,0x21672bac2450b08489f668b2a856c9eb5cb10a18f644d462c52b5418a6cb17e6
2026-06-04 18:29:30,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Down,15.43,149.284375,,,0x6e687b7df49f673aa4a082f24cb99bbccb640a3f19d7c031fa922c50935f06e5
2026-06-04 18:29:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,1.00,100,,,0xcdbce3cfc6044cd780df688d26436f7446c49d583b8977ff603ebf3fc92e71f7
2026-06-04 18:29:30,Cleveland Guardians vs. New York Yankees,0xfdbba7f905701ebf33b6c83d38d8d39a1c40c49ea0f36d86bf0571aed682f2c6,New York Yankees,48.00,10.41,,,0xc85be08942b11f85581a9f719ae1a19051c16606bd1a16d4584c9445a888ff18
2026-06-04 18:29:30,Will the highest temperature in Wuhan be 31°C on June 5?,0x6cb1cd5768395d4a09cf0e41f48cb0b358714fabeaa1cff2e93b35c46635268d,Yes,6.90,18.115942,,,0x98bb41b06a5309c566c792c247f1ac0059397bd0df919488cea1cd75e42b3d33
2026-06-04 18:29:30,Will Sweden vs. Greece end in a draw?,0x30e2d0da24ebb970cf6ce4245402b03745692cfd1721d57f7c9b957899634b9e,Yes,17.00,30,,,0x84814327d3bae1b9cf5a020a35e579ea7f5c9a4dd674230ac0bea22dd028afdd
2026-06-04 18:29:30,Will Sweden win on 2026-06-04?,0xdb2128a475e15e341d4ea0a5e5b86daea6d4141be9c6771564b320221c41c54b,Yes,80.00,30,,,0x88ec442e07303002079c7d001579089be83af84be454ccddc509de319596eb3f
2026-06-04 18:29:30,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Down,15.00,20,,,0xae7d36b71ed552081dff0d8e1a6dcf8ab01cf0550cff424be7000789be422fe5
2026-06-04 18:29:30,Counter-Strike: AM Gaming vs ex-RUBY (BO3) - CCT Europe Series 3 Playoffs,0x551ed6ffd6643d2df6123e2f1887ff093d6454fc4d5d4af9c038637010312911,AM Gaming,20.00,24,,,0x8662b05c74b84af771283513c65acbc626e29f99b76b6f30427dfcf79ea863a5
2026-06-04 18:29:30,Cleveland Guardians vs. New York Yankees,0xfdbba7f905701ebf33b6c83d38d8d39a1c40c49ea0f36d86bf0571aed682f2c6,New York Yankees,48.81,409.775509,,,0x22150473d809b4fa9d052e60b17a385af34132810dd33254867cdd7b992e593b
2026-06-04 18:29:30,Will Andorra vs. Liechtenstein end in a draw?,0x1cea1ffb7207241c8a1bffc6d67b6c86dd6a5d7e4cdcfac7636beff1d2e73a67,Yes,11.08,29.73,,,0xe0c8988c7fc182075123d95bbd4f4e61a3288b0287b5fd6912f510bb1b64dac6
2026-06-04 18:29:30,Counter-Strike: AM Gaming vs ex-RUBY (BO3) - CCT Europe Series 3 Playoffs,0x551ed6ffd6643d2df6123e2f1887ff093d6454fc4d5d4af9c038637010312911,AM Gaming,20.00,76,,,0xe38907df560fd2581d0c28797471e81b7ab9670ce6fe9f1a14c3ab21f897023c
2026-06-04 18:29:30,"Will Bitcoin dip to $55,000 in June?",0xadebd6bbf401c9509dd2e78b65a16b567f1f386dccd8cac86cd389bb53ec3a58,Yes,23.80,5,,,0xdda348b2e52984cce3d439bf54671ee0568de96c70b4db0a7cc685d3dc83b0a4
2026-06-04 18:29:30,San Diego Padres vs. Philadelphia Phillies: O/U 10.5,0x6f9f7bf5e89588aabcb1cf630d881578ab727487bb414dd647888602f4f21415,Under,92.00,54.347825,,,0x440fff3310c7237bb9f5ca8ec83b7c095d2f1442494b826bff3a84b92e8d0979
2026-06-04 18:29:30,Will Alberta join the US? ,0xf8e1b655885e0b49fc934c10672c13c68a3c19c895496326215d5f63293428a5,No,95.50,42,,,0x4dbe4b3134757dfdcc2ea2672ba3459de2047f78a62d255c9b8950853a2949c2
2026-06-04 18:29:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,99.00,4.25,,,0xb62123f9e15dcf116b5197c27dc363be8f50a9cf97117f2e8c8568f25d5a5408
2026-06-04 18:29:30,Will Alberta join the US? ,0xf8e1b655885e0b49fc934c10672c13c68a3c19c895496326215d5f63293428a5,No,95.50,38,,,0xbdde5ce26362d5f3952b910a44a084dfe8cfff66fc8aaa580e7dae6cc7410f8e
2026-06-04 18:29:30,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Down,16.00,324.14,,,0xace0dd7c27574c69dd4277df55b3d4fd6a097a1ae0a4c49573ee6b00c6fc144c
2026-06-04 18:29:30,"Will the price of Bitcoin be above $66,000 on June 5?",0xa4874d4eb4538bac79cd6b5b7717510e09872b4ee7ab1c5082d4edb9a6f5b9fa,No,91.75,10,,,0xf4da03915a15473bdf1dff57d81e2ea087f88a2e4b003971a93361dac7c7f766
2026-06-04 18:29:30,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Up,84.00,6.5,,,0x81ebb9fa992d602ea20b45b1e3c60e889a660eb0458732bcf576147e101d123f
2026-06-04 18:29:30,Counter-Strike: M80 vs NRG (BO3) - IEM Cologne Major Stage 1,0xca57b20c69fc5219ae2e4c2d747689ebdcea7702558b86d99d25ae958908262f,M80,72.00,1068.652775,,,0x57b1513a74c55aaffcd5393093aa7d7ab1284a63a298fe5c0c50265a681d19d9
2026-06-04 18:29:30,Roland Garros WTA: Diana Shnaider vs Maja Chwalinska,0xdc09be650f66b005c91e585611c924c6ecaac2a313a467b145f0978e5e675f39,Maja Chwalinska,99.90,50.72,,,0x5f782fc1653bbe87393f256b6bc63795e6fcda8f97eb74524fc15a9d8610d55c
2026-06-04 18:29:28,"Will the price of Bitcoin be less than $64,000 on June 5?",0x4d1a80d51564d3bcdebd31205285b306f41af2211d1d6a501b4f583c076ca9bb,Yes,53.20,2,,,0x80bc5ee4faaece2da1719e32a325b8042882bc5a2aa3da42af90c61afe2d36b0
2026-06-04 18:29:28,"Will the price of Bitcoin be between $66,000 and $68,000 on June 5?",0x861c4b736026d2783300c9ad54e06be9de467edf554666e028cc887645f048b8,Yes,7.89,13.183125,,,0x40f02ed2938a158a676e727b1e936de8fda3c08f89cb190e9dc9e4b2093f4c0a
2026-06-04 18:29:28,"Will the price of Bitcoin be above $64,000 on June 5?",0x34ecf20e4baddd4062279778e96ce898d91a845dd1b60289aaaf05cdf7d64a38,Yes,44.30,4.89,,,0x40f47ab308d3c716d8a95af7f7bb1b30e01d124ee26a7bb84984504a6ddf7b68
2026-06-04 18:29:28,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,99.00,4.83,,,0x6e129d2e646b7f023e2ed388837ccbe66ffb1507433c92f6cb08502d666d0ec4
2026-06-04 18:29:28,"Ethereum Up or Down - June 4, 2:25PM-2:30PM ET",0x26442be9d9b6ec037e586102fb23739181eec19ce2f790083a7bad87b0abe5cc,Down,1.00,25,,,0x35ee7bb67588fab1c6b67636ad0ba37d784477ec301ffaa88efead9975466a83
2026-06-04 18:29:28,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Down,14.00,12.142856,,,0x6f099ad9a458c1964c338f2bb0f92757a10269ebc3b8ec00e6a7fe04830ba27e
2026-06-04 18:29:28,Brose Bamberg vs. Alba Berlin,0x2d2d68d8e3ff058c52f2080664619740c6451b4d50bb0f2fe80dfed9c11e8d82,Brose Bamberg,55.00,200,,,0x3e87a959fea1581c9e65cd09b436aa32763b982f2195f5b21a221e84af95af8a
2026-06-04 18:29:28,"GPT-5.6 released by June 30, 2026?",0xe69b388ee2691abc5a2b4d66d9212053782c88f30e26f3b791111e562d327224,Yes,81.00,10.67,,,0xd15ec89cdf68d92d0337e7b1af93ff8b06df7167bca17282daff0f3259bb3ff6
2026-06-04 18:29:28,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Up,49.00,7,,,0xd70f5e71cc66edcf3fbe3c29415af75a6a25ebf0e4af485208efb420e1f2af1a
2026-06-04 18:29:28,Bitcoin Up or Down on June 5?,0xe5841b2972dc200d23ede725279fabe137837f305d2912991cf3735a105c1001,Down,51.00,6,,,0x62606c67386518f41ac2b0c145b086aecad52da5b292ac9f62837c5c77e797b8
2026-06-04 18:29:28,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 4 Winner,0x258e411eef2cb422cfbc113866efa369b848738d23d28e9ed64a27709846b394,UCAM Esports Club,84.00,2.702375,,,0xf8af058fbf9d1973ebb1f19633fa5b632e7eca4d750f35b8ea2bf77b23819c3f
2026-06-04 18:29:28,Will Sweden vs. Greece end in a draw?,0x30e2d0da24ebb970cf6ce4245402b03745692cfd1721d57f7c9b957899634b9e,Yes,21.00,30,,,0x9619511fc449252c1460ef886c35bbafcce74a2e19898f5ec8969a72ab1ff223
